fold,train_start,train_end,test_start,test_end,n_train,n_test,rmse,mae
1,2007-08-01,2014-04-01,2014-04-01,2015-03-01,44766,44767,0.203,0.1678
2,2007-08-01,2015-03-01,2015-03-01,2015-10-01,89533,44766,0.198,0.1653
3,2007-08-01,2015-10-01,2015-10-01,2016-04-01,134299,44767,0.1961,0.1617
4,2007-08-01,2016-04-01,2016-04-01,2017-01-01,179066,44766,0.1788,0.145
5,2007-08-01,2017-01-01,2017-01-01,2018-12-01,223832,44767,0.2064,0.1752
