fold,train_start,train_end,test_start,test_end,n_train,n_test,roc_auc,pr_auc,brier_score
1,2007-06-01,2013-12-01,2013-12-01,2014-12-01,224225,224225,0.7159,0.3546,0.1371
2,2007-06-01,2014-12-01,2014-12-01,2015-08-01,448450,224225,0.7383,0.4187,0.1426
3,2007-06-01,2015-08-01,2015-08-01,2016-03-01,672675,224225,0.7501,0.4373,0.1389
4,2007-06-01,2016-03-01,2016-03-01,2017-01-01,896900,224225,0.7161,0.439,0.1672
5,2007-06-01,2017-01-01,2017-01-01,2018-12-01,1121125,224225,0.7231,0.4008,0.15
